construction,split,resampling_unit,unique_units,replicates,rejected_single_class_replicates
consistent_labels_only,cluster,edit_distance_2_cluster,2576,2000,0
consistent_labels_only,exact,peptide,3356,2000,0
consistent_labels_only,temporal,peptide,3415,2000,0
majority_all,cluster,edit_distance_2_cluster,2644,2000,0
majority_all,exact,peptide,3467,2000,0
majority_all,temporal,peptide,3772,2000,0
majority_excluding_ties,cluster,edit_distance_2_cluster,2595,2000,0
majority_excluding_ties,exact,peptide,3399,2000,0
majority_excluding_ties,temporal,peptide,3557,2000,0
