split,subset,n,median_max_identity,fraction_ge_0_8,fraction_ge_0_9,positive_rate
cluster,all,1933,0.3333333333333333,0.02017589239524056,0.0,0.09208484221417486
cluster,top20,20,0.3333333333333333,0.0,0.0,0.65
cluster,top100,100,0.3333333333333333,0.02,0.0,0.51
exact,all,1934,0.4,0.08996897621509824,0.050672182006204755,0.09203722854188211
exact,top20,20,0.9,0.9,0.75,0.9
exact,top100,100,0.5277777777777778,0.45,0.24,0.56
temporal,all,1935,0.3333333333333333,0.004651162790697674,0.0010335917312661498,0.11627906976744186
temporal,top20,20,0.3333333333333333,0.0,0.0,0.05
temporal,top100,100,0.3333333333333333,0.0,0.0,0.09
