split,partition,n_peptides,positive_rate,earliest_year_min,earliest_year_max
exact,train,7734,0.09206102922161882,1996.0,2025.0
exact,test,1934,0.09203722854188211,2000.0,2025.0
cluster,train,7735,0.092049127343245,1996.0,2025.0
cluster,test,1933,0.09208484221417486,2001.0,2025.0
temporal,train,7732,0.08600620796689085,1996.0,2020.0
temporal,test,1935,0.11627906976744186,2021.0,2025.0
